Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
831      	512/512      	128  	1        	[120.9375]    	[15.33951698]	[86.]	[169.]	4.77149
832      	512/512      	128  	0        	[120.9375]    	[15.33951698]	[86.]	[169.]	4.83848
833      	512/512      	128  	0        	[120.9375]    	[15.33951698]	[86.]	[169.]	4.78959
834      	512/512      	128  	0        	[120.9375]    	[15.33951698]	[86.]	[169.]	4.6969 
835      	512/512      	128  	1        	[120.93945312]	[15.33742379]	[86.]	[169.]	4.79036
836      	512/512      	128  	0        	[120.93945312]	[15.33742379]	[86.]	[169.]	4.58997
837      	512/512      	128  	1        	[120.94140625]	[15.33800441]	[86.]	[169.]	4.8899 
838      	512/512      	128  	1        	[120.94921875]	[15.34210656]	[86.]	[169.]	4.69156
839      	512/512      	128  	0        	[120.94921875]	[15.34210656]	[86.]	[169.]	4.78096
840      	512/512      	128  	0        	[120.94921875]	[15.34210656]	[86.]	[169.]	4.53648
841      	512/512      	128  	2        	[120.96484375]	[15.34851423]	[86.]	[169.]	4.68555
842      	512/512      	128  	2        	[120.99023438]	[15.33626671]	[86.]	[169.]	4.6606 
843      	512/512      	128  	1        	[121.02539062]	[15.3247827] 	[86.]	[169.]	4.65485
844      	512/512      	128  	0        	[121.02539062]	[15.3247827] 	[86.]	[169.]	4.85242
845      	512/512      	128  	0        	[121.02539062]	[15.3247827] 	[86.]	[169.]	4.65123
846      	512/512      	128  	1        	[121.05078125]	[15.32720465]	[86.]	[169.]	4.97861
847      	512/512      	128  	1        	[121.05859375]	[15.35060579]	[86.]	[169.]	4.87179
848      	512/512      	128  	1        	[121.06054688]	[15.352443]  	[86.]	[169.]	4.44803
849      	512/512      	128  	0        	[121.06054688]	[15.352443]  	[86.]	[169.]	4.71448
850      	512/512      	128  	0        	[121.06054688]	[15.352443]  	[86.]	[169.]	4.8299 
851      	512/512      	128  	1        	[121.06640625]	[15.35718876]	[86.]	[169.]	4.59391
852      	512/512      	128  	2        	[121.08789062]	[15.34162058]	[86.]	[169.]	4.62663
853      	512/512      	128  	0        	[121.08789062]	[15.34162058]	[86.]	[169.]	4.59476
854      	512/512      	128  	3        	[121.10742188]	[15.35943647]	[86.]	[169.]	4.79314
855      	512/512      	128  	2        	[121.1171875] 	[15.35357811]	[86.]	[169.]	4.70807
856      	512/512      	128  	0        	[121.1171875] 	[15.35357811]	[86.]	[169.]	4.57085
857      	512/512      	128  	1        	[121.125]     	[15.35555172]	[86.]	[169.]	4.63504
858      	512/512      	128  	1        	[121.12890625]	[15.36264062]	[86.]	[169.]	4.73356
859      	512/512      	128  	0        	[121.12890625]	[15.36264062]	[86.]	[169.]	4.42884
860      	512/512      	128  	1        	[121.14648438]	[15.35847776]	[86.]	[169.]	4.6384 
861      	512/512      	128  	1        	[121.1484375] 	[15.35661494]	[86.]	[169.]	4.91094
862      	512/512      	128  	0        	[121.1484375] 	[15.35661494]	[86.]	[169.]	4.70227
863      	512/512      	128  	0        	[121.1484375] 	[15.35661494]	[86.]	[169.]	4.55629
864      	512/512      	128  	1        	[121.15429688]	[15.34911506]	[86.]	[169.]	4.69049
865      	512/512      	128  	2        	[121.17773438]	[15.31714382]	[86.]	[169.]	4.80873
866      	512/512      	128  	1        	[121.18164062]	[15.31888307]	[86.]	[169.]	4.75298
867      	512/512      	128  	1        	[121.20117188]	[15.31991398]	[86.]	[169.]	4.7794 
868      	512/512      	128  	2        	[121.24804688]	[15.31387099]	[86.]	[169.]	4.32574
869      	512/512      	128  	0        	[121.24804688]	[15.31387099]	[86.]	[169.]	4.63089
870      	512/512      	128  	0        	[121.24804688]	[15.31387099]	[86.]	[169.]	4.69531
871      	512/512      	128  	0        	[121.24804688]	[15.31387099]	[86.]	[169.]	4.58674
872      	512/512      	128  	0        	[121.24804688]	[15.31387099]	[86.]	[169.]	4.85408
873      	512/512      	128  	1        	[121.26367188]	[15.35538664]	[86.]	[169.]	4.91681
874      	512/512      	128  	0        	[121.26367188]	[15.35538664]	[86.]	[169.]	4.89366
875      	512/512      	128  	1        	[121.265625]  	[15.35592535]	[86.]	[169.]	4.71682
876      	512/512      	128  	1        	[121.2734375] 	[15.34866385]	[86.]	[169.]	4.64068
877      	512/512      	128  	0        	[121.2734375] 	[15.34866385]	[86.]	[169.]	4.63783
878      	512/512      	128  	2        	[121.27929688]	[15.34187619]	[86.]	[169.]	4.96403
879      	512/512      	128  	1        	[121.28320312]	[15.33773021]	[86.]	[169.]	4.61315
880      	512/512      	128  	0        	[121.28320312]	[15.33773021]	[86.]	[169.]	4.58573
881      	512/512      	128  	2        	[121.30078125]	[15.3379686] 	[86.]	[169.]	4.56274
882      	512/512      	128  	1        	[121.3046875] 	[15.33381608]	[86.]	[169.]	4.75536
883      	512/512      	128  	0        	[121.3046875] 	[15.33381608]	[86.]	[169.]	4.89131
884      	512/512      	128  	0        	[121.3046875] 	[15.33381608]	[86.]	[169.]	4.63623
885      	512/512      	128  	1        	[121.3125]    	[15.33314934]	[86.]	[169.]	4.96783
886      	512/512      	128  	0        	[121.3125]    	[15.33314934]	[86.]	[169.]	4.49254
887      	512/512      	128  	1        	[121.33398438]	[15.31797661]	[86.]	[169.]	4.50931
888      	512/512      	128  	2        	[121.35351562]	[15.33945419]	[86.]	[169.]	4.76059
889      	512/512      	128  	3        	[121.36132812]	[15.34945504]	[86.]	[169.]	4.74774
890      	512/512      	128  	0        	[121.36132812]	[15.34945504]	[86.]	[169.]	4.77315
891      	512/512      	128  	2        	[121.375]     	[15.33136593]	[86.]	[169.]	4.62426
892      	512/512      	128  	0        	[121.375]     	[15.33136593]	[86.]	[169.]	4.66755
893      	512/512      	128  	1        	[121.3828125] 	[15.33321104]	[86.]	[169.]	4.71573
894      	512/512      	128  	0        	[121.3828125] 	[15.33321104]	[86.]	[169.]	4.6575 
895      	512/512      	128  	1        	[121.38476562]	[15.33449958]	[86.]	[169.]	4.57564
896      	512/512      	128  	0        	[121.38476562]	[15.33449958]	[86.]	[169.]	4.81588
897      	512/512      	128  	1        	[121.41992188]	[15.35190827]	[86.]	[169.]	4.79872
898      	512/512      	128  	1        	[121.44140625]	[15.40090819]	[86.]	[169.]	5.04759
899      	512/512      	128  	0        	[121.44140625]	[15.40090819]	[86.]	[169.]	4.63943
900      	512/512      	128  	1        	[121.45898438]	[15.37926381]	[86.]	[169.]	4.64287
901      	512/512      	128  	0        	[121.45898438]	[15.37926381]	[86.]	[169.]	4.57387
902      	512/512      	128  	0        	[121.45898438]	[15.37926381]	[86.]	[169.]	4.63324
903      	512/512      	128  	0        	[121.45898438]	[15.37926381]	[86.]	[169.]	4.71172
904      	512/512      	128  	1        	[121.46289062]	[15.37482818]	[86.]	[169.]	4.64545
905      	512/512      	128  	2        	[121.5]       	[15.37144268]	[86.]	[169.]	4.64322
906      	512/512      	128  	1        	[121.52148438]	[15.38539814]	[86.]	[169.]	4.47241
907      	512/512      	128  	1        	[121.52539062]	[15.38399571]	[86.]	[169.]	4.56183
908      	512/512      	128  	2        	[121.58203125]	[15.46837466]	[86.]	[169.]	4.77862
909      	512/512      	128  	1        	[121.58398438]	[15.46596494]	[86.]	[169.]	4.67333
910      	512/512      	128  	3        	[121.65039062]	[15.4271486] 	[89.]	[169.]	4.67505
911      	512/512      	128  	1        	[121.65234375]	[15.42852201]	[89.]	[169.]	4.73138
912      	512/512      	128  	1        	[121.6640625] 	[15.42650284]	[89.]	[169.]	4.80994
913      	512/512      	128  	0        	[121.6640625] 	[15.42650284]	[89.]	[169.]	4.61726
914      	512/512      	128  	0        	[121.6640625] 	[15.42650284]	[89.]	[169.]	4.83763
915      	512/512      	128  	0        	[121.6640625] 	[15.42650284]	[89.]	[169.]	4.74155
916      	512/512      	128  	1        	[121.6796875] 	[15.41873029]	[89.]	[169.]	4.68461
917      	512/512      	128  	0        	[121.6796875] 	[15.41873029]	[89.]	[169.]	4.84466
918      	512/512      	128  	0        	[121.6796875] 	[15.41873029]	[89.]	[169.]	4.81148
919      	512/512      	128  	0        	[121.6796875] 	[15.41873029]	[89.]	[169.]	4.59956
920      	512/512      	128  	3        	[121.70507812]	[15.42195997]	[89.]	[169.]	4.77146
921      	512/512      	128  	1        	[121.71679688]	[15.43053585]	[89.]	[169.]	4.63084
922      	512/512      	128  	1        	[121.734375]  	[15.41888269]	[89.]	[169.]	4.65604
923      	512/512      	128  	1        	[121.74414062]	[15.40796025]	[89.]	[169.]	4.65577
924      	512/512      	128  	2        	[121.75390625]	[15.41553297]	[89.]	[169.]	4.77949
925      	512/512      	128  	0        	[121.75390625]	[15.41553297]	[89.]	[169.]	4.60215
926      	512/512      	128  	0        	[121.75390625]	[15.41553297]	[89.]	[169.]	4.61085
927      	512/512      	128  	0        	[121.75390625]	[15.41553297]	[89.]	[169.]	4.63601
928      	512/512      	128  	1        	[121.75976562]	[15.4116339] 	[89.]	[169.]	4.69615
929      	512/512      	128  	3        	[121.79882812]	[15.40395389]	[89.]	[169.]	4.78374
930      	512/512      	128  	0        	[121.79882812]	[15.40395389]	[89.]	[169.]	4.75328
931      	512/512      	128  	0        	[121.79882812]	[15.40395389]	[89.]	[169.]	4.70545
932      	512/512      	128  	0        	[121.79882812]	[15.40395389]	[89.]	[169.]	4.46332
933      	512/512      	128  	1        	[121.82617188]	[15.37052331]	[89.]	[169.]	4.56693
934      	512/512      	128  	0        	[121.82617188]	[15.37052331]	[89.]	[169.]	4.69508
935      	512/512      	128  	1        	[121.8359375] 	[15.36077968]	[89.]	[169.]	4.70362
936      	512/512      	128  	0        	[121.8359375] 	[15.36077968]	[89.]	[169.]	4.96442
937      	512/512      	128  	1        	[121.83789062]	[15.36149972]	[89.]	[169.]	4.74104
938      	512/512      	128  	1        	[121.83984375]	[15.36234662]	[89.]	[169.]	4.7659 
939      	512/512      	128  	3        	[121.86914062]	[15.36484881]	[89.]	[169.]	4.8316 
940      	512/512      	128  	1        	[121.91210938]	[15.36515468]	[89.]	[169.]	4.85167
941      	512/512      	128  	0        	[121.91210938]	[15.36515468]	[89.]	[169.]	4.65594
942      	512/512      	128  	1        	[121.93164062]	[15.38811734]	[89.]	[169.]	4.50495
943      	512/512      	128  	0        	[121.93164062]	[15.38811734]	[89.]	[169.]	4.84812
944      	512/512      	128  	1        	[121.9453125] 	[15.38239588]	[89.]	[169.]	4.48843
945      	512/512      	128  	1        	[121.94726562]	[15.37891059]	[89.]	[169.]	4.55288
946      	512/512      	128  	0        	[121.94726562]	[15.37891059]	[89.]	[169.]	4.67139
947      	512/512      	128  	0        	[121.94726562]	[15.37891059]	[89.]	[169.]	4.63046
948      	512/512      	128  	1        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.6956 
949      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.71266
950      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.52582
951      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.7222 
952      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.59663
953      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.64234
954      	512/512      	128  	0        	[121.95117188]	[15.37612923]	[89.]	[169.]	4.72591
955      	512/512      	128  	1        	[122.00390625]	[15.3847779] 	[89.]	[169.]	4.67935
956      	512/512      	128  	1        	[122.0078125] 	[15.38883833]	[89.]	[169.]	4.62234
957      	512/512      	128  	1        	[122.03125]   	[15.37357082]	[89.]	[169.]	4.66974
958      	512/512      	128  	1        	[122.03320312]	[15.37553579]	[89.]	[169.]	4.5561 
959      	512/512      	128  	0        	[122.03320312]	[15.37553579]	[89.]	[169.]	4.66386
960      	512/512      	128  	0        	[122.03320312]	[15.37553579]	[89.]	[169.]	4.60557
961      	512/512      	128  	0        	[122.03320312]	[15.37553579]	[89.]	[169.]	4.5519 
962      	512/512      	128  	1        	[122.03515625]	[15.3753409] 	[89.]	[169.]	4.6839 
963      	512/512      	128  	2        	[122.05664062]	[15.38384892]	[89.]	[169.]	4.85098
964      	512/512      	128  	0        	[122.05664062]	[15.38384892]	[89.]	[169.]	4.76248
965      	512/512      	128  	0        	[122.05664062]	[15.38384892]	[89.]	[169.]	4.67055
966      	512/512      	128  	1        	[122.078125]  	[15.39282979]	[89.]	[169.]	4.44368
967      	512/512      	128  	0        	[122.078125]  	[15.39282979]	[89.]	[169.]	4.8296 
968      	512/512      	128  	1        	[122.0859375] 	[15.38821959]	[89.]	[169.]	4.53916
969      	512/512      	128  	2        	[122.10351562]	[15.36315052]	[89.]	[169.]	4.81668
970      	512/512      	128  	1        	[122.10546875]	[15.36676003]	[89.]	[169.]	4.66989
971      	512/512      	128  	1        	[122.10742188]	[15.368081]  	[89.]	[169.]	4.70266
972      	512/512      	128  	1        	[122.11132812]	[15.36347728]	[89.]	[169.]	4.72365
973      	512/512      	128  	0        	[122.11132812]	[15.36347728]	[89.]	[169.]	4.53422
974      	512/512      	128  	0        	[122.11132812]	[15.36347728]	[89.]	[169.]	4.54347
975      	512/512      	128  	1        	[122.14453125]	[15.42897694]	[89.]	[169.]	4.78918
976      	512/512      	128  	0        	[122.14453125]	[15.42897694]	[89.]	[169.]	4.78815
977      	512/512      	128  	0        	[122.14453125]	[15.42897694]	[89.]	[169.]	4.64656
978      	512/512      	128  	1        	[122.15625]   	[15.4212655] 	[89.]	[169.]	4.48944
979      	512/512      	128  	2        	[122.1640625] 	[15.41168253]	[89.]	[169.]	4.64062
980      	512/512      	128  	1        	[122.1796875] 	[15.40136641]	[89.]	[169.]	4.53737
981      	512/512      	128  	0        	[122.1796875] 	[15.40136641]	[89.]	[169.]	4.7345 
982      	512/512      	128  	1        	[122.18164062]	[15.40280181]	[89.]	[169.]	4.81185
983      	512/512      	128  	1        	[122.19726562]	[15.40058061]	[89.]	[169.]	4.79038
984      	512/512      	128  	2        	[122.21875]   	[15.40808813]	[89.]	[169.]	4.73588
985      	512/512      	128  	0        	[122.21875]   	[15.40808813]	[89.]	[169.]	4.8091 
986      	512/512      	128  	2        	[122.22851562]	[15.40788301]	[89.]	[169.]	4.46876
987      	512/512      	128  	0        	[122.22851562]	[15.40788301]	[89.]	[169.]	4.50565
988      	512/512      	128  	2        	[122.24414062]	[15.40460072]	[89.]	[169.]	4.66088
989      	512/512      	128  	0        	[122.24414062]	[15.40460072]	[89.]	[169.]	4.56922
990      	512/512      	128  	1        	[122.27148438]	[15.38993581]	[89.]	[169.]	4.65629
991      	512/512      	128  	1        	[122.3203125] 	[15.37471219]	[89.]	[169.]	4.57205
992      	512/512      	128  	0        	[122.3203125] 	[15.37471219]	[89.]	[169.]	4.67895
993      	512/512      	128  	0        	[122.3203125] 	[15.37471219]	[89.]	[169.]	4.68052
994      	512/512      	128  	0        	[122.3203125] 	[15.37471219]	[89.]	[169.]	4.41925
995      	512/512      	128  	0        	[122.3203125] 	[15.37471219]	[89.]	[169.]	4.68867
996      	512/512      	128  	3        	[122.359375]  	[15.37588126]	[89.]	[169.]	4.37806
997      	512/512      	128  	1        	[122.375]     	[15.39074397]	[89.]	[169.]	4.87329
998      	512/512      	128  	0        	[122.375]     	[15.39074397]	[89.]	[169.]	4.51822
999      	512/512      	128  	0        	[122.375]     	[15.39074397]	[89.]	[169.]	4.65602
1000     	512/512      	128  	0        	[122.375]     	[15.39074397]	[89.]	[169.]	4.83734
1001     	512/512      	128  	1        	[122.3828125] 	[15.39714924]	[89.]	[169.]	4.76426
1002     	512/512      	128  	0        	[122.3828125] 	[15.39714924]	[89.]	[169.]	4.76217
1003     	512/512      	128  	0        	[122.3828125] 	[15.39714924]	[89.]	[169.]	4.83211
1004     	512/512      	128  	0        	[122.3828125] 	[15.39714924]	[89.]	[169.]	4.58006
1005     	512/512      	128  	0        	[122.3828125] 	[15.39714924]	[89.]	[169.]	4.83678
1006     	512/512      	128  	1        	[122.38476562]	[15.3980519] 	[89.]	[169.]	4.49884
1007     	512/512      	128  	2        	[122.421875]  	[15.37899307]	[89.]	[169.]	4.53812
1008     	512/512      	128  	1        	[122.4453125] 	[15.36003265]	[89.]	[169.]	4.37632
1009     	512/512      	128  	0        	[122.4453125] 	[15.36003265]	[89.]	[169.]	4.8218 
1010     	512/512      	128  	1        	[122.46484375]	[15.37089422]	[89.]	[169.]	4.69363
1011     	512/512      	128  	3        	[122.48046875]	[15.37574977]	[89.]	[169.]	4.66424
1012     	512/512      	128  	0        	[122.48046875]	[15.37574977]	[89.]	[169.]	4.61147
1013     	512/512      	128  	1        	[122.49609375]	[15.36101957]	[89.]	[169.]	4.41148
1014     	512/512      	128  	1        	[122.5]       	[15.3639442] 	[89.]	[169.]	4.62243
1015     	512/512      	128  	2        	[122.52734375]	[15.36252143]	[89.]	[169.]	4.72501
1016     	512/512      	128  	1        	[122.53710938]	[15.3529628] 	[89.]	[169.]	4.67911
1017     	512/512      	128  	1        	[122.54492188]	[15.3587927] 	[89.]	[169.]	4.68057
1018     	512/512      	128  	0        	[122.54492188]	[15.3587927] 	[89.]	[169.]	4.58818
1019     	512/512      	128  	1        	[122.546875]  	[15.36018563]	[89.]	[169.]	4.84197
1020     	512/512      	128  	0        	[122.546875]  	[15.36018563]	[89.]	[169.]	4.34852
1021     	512/512      	128  	1        	[122.54882812]	[15.35763624]	[89.]	[169.]	4.55858
1022     	512/512      	128  	0        	[122.54882812]	[15.35763624]	[89.]	[169.]	4.76726
1023     	512/512      	128  	1        	[122.56640625]	[15.3346614] 	[89.]	[169.]	4.4904 
